Date, PAR(µmol/m²s)
Mar 26 2025 6:20:00 PM, 102.494
Mar 26 2025 6:25:00 PM, 74.668
Mar 26 2025 6:30:00 PM, 61.531
Mar 26 2025 6:35:00 PM, 46.242
Mar 26 2025 6:40:00 PM, 38.792
Mar 26 2025 6:45:00 PM, 35.922
Mar 26 2025 6:50:00 PM, 31.254
Mar 26 2025 6:55:00 PM, 25.321
Mar 26 2025 7:00:00 PM, 21.798
Mar 26 2025 7:05:00 PM, 17.989
Mar 26 2025 7:10:00 PM, 14.604
Mar 26 2025 7:15:00 PM, 10.339
Mar 26 2025 7:20:00 PM, 5.994
Mar 26 2025 7:25:00 PM, 3.389
Mar 26 2025 7:30:00 PM, 1.583
Mar 26 2025 7:35:00 PM, 0.713
Mar 26 2025 7:40:00 PM, 0.415
Mar 26 2025 7:45:00 PM, 0.281
Mar 26 2025 7:50:00 PM, 0.296
Mar 26 2025 7:55:00 PM, 0.192
Mar 26 2025 8:00:00 PM, 0.221
Mar 26 2025 8:05:00 PM, 0.239
Mar 26 2025 8:10:00 PM, 0.206
Mar 26 2025 8:15:00 PM, 0.287
Mar 26 2025 8:20:00 PM, 0.299
Mar 26 2025 8:25:00 PM, 0.257
Mar 26 2025 8:30:00 PM, 0.177
Mar 26 2025 8:35:00 PM, 0.194
Mar 26 2025 8:40:00 PM, 0.242
Mar 26 2025 8:45:00 PM, 0.212
Mar 26 2025 8:50:00 PM, 0.18
Mar 26 2025 8:55:00 PM, 0.197
Mar 26 2025 9:00:00 PM, 0.266
Mar 26 2025 9:05:00 PM, 0.257
Mar 26 2025 9:10:00 PM, 0.197
Mar 26 2025 9:15:00 PM, 0.188
Mar 26 2025 9:20:00 PM, 0.177
Mar 26 2025 9:25:00 PM, 0.242
Mar 26 2025 9:30:00 PM, 0.168
Mar 26 2025 9:35:00 PM, 0.245
Mar 26 2025 9:40:00 PM, 0.194
Mar 26 2025 9:45:00 PM, 0.338
Mar 26 2025 9:50:00 PM, 0.251
Mar 26 2025 9:55:00 PM, 0.281
Mar 26 2025 10:00:00 PM, 0.239
Mar 26 2025 10:05:00 PM, 0.212
Mar 26 2025 10:10:00 PM, 0.224
Mar 26 2025 10:15:00 PM, 0.239
Mar 26 2025 10:20:00 PM, 0.153
Mar 26 2025 10:25:00 PM, 0.194
Mar 26 2025 10:30:00 PM, 0.269
Mar 26 2025 10:35:00 PM, 0.135
Mar 26 2025 10:40:00 PM, 0.192
Mar 26 2025 10:45:00 PM, 0.221
Mar 26 2025 10:50:00 PM, 0.18
Mar 26 2025 10:55:00 PM, 0.197
Mar 26 2025 11:00:00 PM, 0.23
Mar 26 2025 11:05:00 PM, 0.412
Mar 26 2025 11:10:00 PM, 0.293
Mar 26 2025 11:15:00 PM, 0.263
Mar 26 2025 11:20:00 PM, 0.275
Mar 26 2025 11:25:00 PM, 0.302
Mar 26 2025 11:30:00 PM, 0.236
Mar 26 2025 11:35:00 PM, 0.194
Mar 26 2025 11:40:00 PM, 0.299
Mar 26 2025 11:45:00 PM, 0.162
Mar 26 2025 11:50:00 PM, 0.305
Mar 26 2025 11:55:00 PM, 0.305
Mar 27 2025 12:00:00 AM, 0.275
Mar 27 2025 12:05:00 AM, 0.358
Mar 27 2025 12:10:00 AM, 0.302
Mar 27 2025 12:15:00 AM, 0.326
Mar 27 2025 12:20:00 AM, 0.18
Mar 27 2025 12:25:00 AM, 0.239
Mar 27 2025 12:30:00 AM, 0.233
Mar 27 2025 12:35:00 AM, 0.206
Mar 27 2025 12:40:00 AM, 0.18
Mar 27 2025 12:45:00 AM, 0.192
Mar 27 2025 12:50:00 AM, 0.159
Mar 27 2025 12:55:00 AM, 0.233
Mar 27 2025 1:00:00 AM, 0.263
Mar 27 2025 1:05:00 AM, 0.323
Mar 27 2025 1:10:00 AM, 0.186
Mar 27 2025 1:15:00 AM, 0.215
Mar 27 2025 1:20:00 AM, 0.242
Mar 27 2025 1:25:00 AM, 0.281
Mar 27 2025 1:30:00 AM, 0.355
Mar 27 2025 1:35:00 AM, 0.203
Mar 27 2025 1:40:00 AM, 0.23
Mar 27 2025 1:45:00 AM, 0.174
Mar 27 2025 1:50:00 AM, 0.245
Mar 27 2025 1:55:00 AM, 0.186
Mar 27 2025 2:00:00 AM, 0.355
Mar 27 2025 2:05:00 AM, 0.206
Mar 27 2025 2:10:00 AM, 0.177
Mar 27 2025 2:15:00 AM, 0.302
Mar 27 2025 2:20:00 AM, 0.257
Mar 27 2025 2:25:00 AM, 0.233
Mar 27 2025 2:30:00 AM, 0.269
Mar 27 2025 2:35:00 AM, 0.266
Mar 27 2025 2:40:00 AM, 0.188
Mar 27 2025 2:45:00 AM, 0.141
Mar 27 2025 2:50:00 AM, 0.159
Mar 27 2025 2:55:00 AM, 0.182
Mar 27 2025 3:00:00 AM, 0.26
Mar 27 2025 3:05:00 AM, 0.188
Mar 27 2025 3:10:00 AM, 0.144
Mar 27 2025 3:15:00 AM, 0.281
Mar 27 2025 3:20:00 AM, 0.177
Mar 27 2025 3:25:00 AM, 0.218
Mar 27 2025 3:30:00 AM, 0.15
Mar 27 2025 3:35:00 AM, 0.308
Mar 27 2025 3:40:00 AM, 0.212
Mar 27 2025 3:45:00 AM, 0.254
Mar 27 2025 3:50:00 AM, 0.2
Mar 27 2025 3:55:00 AM, 0.254
Mar 27 2025 4:00:00 AM, 0.251
Mar 27 2025 4:05:00 AM, 0.108
Mar 27 2025 4:10:00 AM, 0.15
Mar 27 2025 4:15:00 AM, 0.2
Mar 27 2025 4:20:00 AM, 0.177
Mar 27 2025 4:25:00 AM, 0.284
Mar 27 2025 4:30:00 AM, 0.168
Mar 27 2025 4:35:00 AM, 0.281
Mar 27 2025 4:40:00 AM, 0.212
Mar 27 2025 4:45:00 AM, 0.165
Mar 27 2025 4:50:00 AM, 0.254
Mar 27 2025 4:55:00 AM, 0.338
Mar 27 2025 5:00:00 AM, 0.293
Mar 27 2025 5:05:00 AM, 0.212
Mar 27 2025 5:10:00 AM, 0.233
Mar 27 2025 5:15:00 AM, 0.192
Mar 27 2025 5:20:00 AM, 0.153
Mar 27 2025 5:25:00 AM, 0.209
Mar 27 2025 5:30:00 AM, 0.308
Mar 27 2025 5:35:00 AM, 0.209
Mar 27 2025 5:40:00 AM, 0.144
Mar 27 2025 5:45:00 AM, 0.218
Mar 27 2025 5:50:00 AM, 0.168
Mar 27 2025 5:55:00 AM, 0.302
Mar 27 2025 6:00:00 AM, 0.227
Mar 27 2025 6:05:00 AM, 0.251
Mar 27 2025 6:10:00 AM, 0.284
Mar 27 2025 6:15:00 AM, 0.242
Mar 27 2025 6:20:00 AM, 0.09
Mar 27 2025 6:25:00 AM, 0.177
Mar 27 2025 6:30:00 AM, 0.29
Mar 27 2025 6:35:00 AM, 0.302
Mar 27 2025 6:40:00 AM, 0.627
Mar 27 2025 6:45:00 AM, 1.333
Mar 27 2025 6:50:00 AM, 3.228
Mar 27 2025 6:55:00 AM, 6.811
Mar 27 2025 7:00:00 AM, 13.036
Mar 27 2025 7:05:00 AM, 21.944
Mar 27 2025 7:10:00 AM, 33.221
Mar 27 2025 7:15:00 AM, 43.271
Mar 27 2025 7:20:00 AM, 51.049
Mar 27 2025 7:25:00 AM, 65.768
Mar 27 2025 7:30:00 AM, 91.989
Mar 27 2025 7:35:00 AM, 118.033
Mar 27 2025 7:40:00 AM, 125.209
Mar 27 2025 7:45:00 AM, 134.576
Mar 27 2025 7:50:00 AM, 153.015
Mar 27 2025 7:55:00 AM, 182.352
Mar 27 2025 8:00:00 AM, 223.822
Mar 27 2025 8:05:00 AM, 229.92
Mar 27 2025 8:10:00 AM, 253.568
Mar 27 2025 8:15:00 AM, 237.737
Mar 27 2025 8:20:00 AM, 242.604
Mar 27 2025 8:25:00 AM, 213.657
Mar 27 2025 8:30:00 AM, 239.278
Mar 27 2025 8:35:00 AM, 260.309
Mar 27 2025 8:40:00 AM, 266.869
Mar 27 2025 8:45:00 AM, 302.286
Mar 27 2025 8:50:00 AM, 319.014
Mar 27 2025 8:55:00 AM, 328.592
Mar 27 2025 9:00:00 AM, 348.277
Mar 27 2025 9:05:00 AM, 407.44
Mar 27 2025 9:10:00 AM, 457.124
Mar 27 2025 9:15:00 AM, 535.417
Mar 27 2025 9:20:00 AM, 618.5
Mar 27 2025 9:25:00 AM, 655.258
Mar 27 2025 9:30:00 AM, 680.987
Mar 27 2025 9:35:00 AM, 883.506
Mar 27 2025 9:40:00 AM, 806.818
Mar 27 2025 9:45:00 AM, 1025.368
Mar 27 2025 9:50:00 AM, 1013.536
Mar 27 2025 9:55:00 AM, 838.704
Mar 27 2025 10:00:00 AM, 981.409
Mar 27 2025 10:05:00 AM, 1021.493
Mar 27 2025 10:10:00 AM, 917.564
Mar 27 2025 10:15:00 AM, 768.555
Mar 27 2025 10:20:00 AM, 752.462
Mar 27 2025 10:25:00 AM, 622.473
Mar 27 2025 10:30:00 AM, 682.772
Mar 27 2025 10:35:00 AM, 890.467
Mar 27 2025 10:40:00 AM, 1146.618
Mar 27 2025 10:45:00 AM, 1217.044
Mar 27 2025 10:50:00 AM, 1372.278
Mar 27 2025 10:55:00 AM, 1496.691
Mar 27 2025 11:00:00 AM, 1487.47
Mar 27 2025 11:05:00 AM, 1648.281
Mar 27 2025 11:10:00 AM, 1368.86
Mar 27 2025 11:15:00 AM, 1182.041
Mar 27 2025 11:20:00 AM, 1154.257
Mar 27 2025 11:25:00 AM, 1588.861
Mar 27 2025 11:30:00 AM, 1479.775
Mar 27 2025 11:35:00 AM, 1562.578
Mar 27 2025 11:40:00 AM, 1978.952
Mar 27 2025 11:45:00 AM, 2133.409
Mar 27 2025 11:50:00 AM, 1366.133
Mar 27 2025 11:55:00 AM, 1426.325
Mar 27 2025 12:00:00 PM, 2067.31
Mar 27 2025 12:05:00 PM, 1918.886
Mar 27 2025 12:10:00 PM, 1816.926
Mar 27 2025 12:15:00 PM, 1769.439
Mar 27 2025 12:20:00 PM, 1889.858
Mar 27 2025 12:25:00 PM, 2073.176
Mar 27 2025 12:30:00 PM, 1999.746
Mar 27 2025 12:35:00 PM, 2117.393
Mar 27 2025 12:40:00 PM, 2093.751
Mar 27 2025 12:45:00 PM, 2095.843
Mar 27 2025 12:50:00 PM, 2054.4
Mar 27 2025 12:55:00 PM, 2084.682
Mar 27 2025 1:00:00 PM, 2116.887
Mar 27 2025 1:05:00 PM, 2142.633
Mar 27 2025 1:10:00 PM, 2009.625
Mar 27 2025 1:15:00 PM, 2021.06
Mar 27 2025 1:20:00 PM, 2178.959
Mar 27 2025 1:25:00 PM, 1904.536
Mar 27 2025 1:30:00 PM, 2203.802
Mar 27 2025 1:35:00 PM, 1956.297
Mar 27 2025 1:40:00 PM, 1807.526
Mar 27 2025 1:45:00 PM, 1910.106
Mar 27 2025 1:50:00 PM, 1585.663
Mar 27 2025 1:55:00 PM, 1436.711
Mar 27 2025 2:00:00 PM, 1946.11
Mar 27 2025 2:05:00 PM, 1475.746
Mar 27 2025 2:10:00 PM, 1144.294
Mar 27 2025 2:15:00 PM, 1575.438
Mar 27 2025 2:20:00 PM, 1540.024
Mar 27 2025 2:25:00 PM, 1495.374
Mar 27 2025 2:30:00 PM, 1298.682
Mar 27 2025 2:35:00 PM, 1340.59
Mar 27 2025 2:40:00 PM, 1508.564
Mar 27 2025 2:45:00 PM, 1614.807
Mar 27 2025 2:50:00 PM, 1750.863
Mar 27 2025 2:55:00 PM, 1821.948
Mar 27 2025 3:00:00 PM, 1798.949
Mar 27 2025 3:05:00 PM, 1779.092
Mar 27 2025 3:10:00 PM, 1766.465
Mar 27 2025 3:15:00 PM, 1740.641
Mar 27 2025 3:20:00 PM, 1624.788
Mar 27 2025 3:25:00 PM, 1664.273
Mar 27 2025 3:30:00 PM, 1607.076
Mar 27 2025 3:35:00 PM, 1519.192
Mar 27 2025 3:40:00 PM, 1534.04
Mar 27 2025 3:45:00 PM, 1472.954
Mar 27 2025 3:50:00 PM, 1444.665
Mar 27 2025 3:55:00 PM, 1452.885
Mar 27 2025 4:00:00 PM, 1234.821
Mar 27 2025 4:05:00 PM, 1115.528
Mar 27 2025 4:10:00 PM, 1111.752
Mar 27 2025 4:15:00 PM, 790.165
Mar 27 2025 4:20:00 PM, 714.911
Mar 27 2025 4:25:00 PM, 987.51
Mar 27 2025 4:30:00 PM, 1047.821
Mar 27 2025 4:35:00 PM, 950.498
Mar 27 2025 4:40:00 PM, 838.805
Mar 27 2025 4:45:00 PM, 621.689
Mar 27 2025 4:50:00 PM, 431.986
Mar 27 2025 4:55:00 PM, 350.78
Mar 27 2025 5:00:00 PM, 292.4
Mar 27 2025 5:05:00 PM, 264.899
Mar 27 2025 5:10:00 PM, 257.347
Mar 27 2025 5:15:00 PM, 291.569
Mar 27 2025 5:20:00 PM, 284.968
Mar 27 2025 5:25:00 PM, 244.064
Mar 27 2025 5:30:00 PM, 251.818
Mar 27 2025 5:35:00 PM, 286.821
Mar 27 2025 5:40:00 PM, 287.546
Mar 27 2025 5:45:00 PM, 286.064
Mar 27 2025 5:50:00 PM, 282.628
Mar 27 2025 5:55:00 PM, 278.259
Mar 27 2025 6:00:00 PM, 259.159
Mar 27 2025 6:05:00 PM, 224.37
Mar 27 2025 6:10:00 PM, 193.641
Mar 27 2025 6:15:00 PM, 181.854
Mar 27 2025 6:20:00 PM, 160.197
Mar 27 2025 6:25:00 PM, 137.851
Mar 27 2025 6:30:00 PM, 123.341
Mar 27 2025 6:35:00 PM, 118.262
Mar 27 2025 6:40:00 PM, 101.567
Mar 27 2025 6:45:00 PM, 75.377
Mar 27 2025 6:50:00 PM, 60.139
Mar 27 2025 6:55:00 PM, 50.176
Mar 27 2025 7:00:00 PM, 38.163
Mar 27 2025 7:05:00 PM, 26.376
Mar 27 2025 7:10:00 PM, 17.882
Mar 27 2025 7:15:00 PM, 11.323
Mar 27 2025 7:20:00 PM, 6.316
Mar 27 2025 7:25:00 PM, 3.386
Mar 27 2025 7:30:00 PM, 1.75
Mar 27 2025 7:35:00 PM, 0.665
Mar 27 2025 7:40:00 PM, 0.412
Mar 27 2025 7:45:00 PM, 0.221
Mar 27 2025 7:50:00 PM, 0.186
Mar 27 2025 7:55:00 PM, 0.194
Mar 27 2025 8:00:00 PM, 0.194
Mar 27 2025 8:05:00 PM, 0.147
Mar 27 2025 8:10:00 PM, 0.308
Mar 27 2025 8:15:00 PM, 0.287
Mar 27 2025 8:20:00 PM, 0.317
Mar 27 2025 8:25:00 PM, 0.126
Mar 27 2025 8:30:00 PM, 0.221
Mar 27 2025 8:35:00 PM, 0.227
Mar 27 2025 8:40:00 PM, 0.329
Mar 27 2025 8:45:00 PM, 0.257
Mar 27 2025 8:50:00 PM, 0.18
Mar 27 2025 8:55:00 PM, 0.326
Mar 27 2025 9:00:00 PM, 0.174
Mar 27 2025 9:05:00 PM, 0.224
Mar 27 2025 9:10:00 PM, 0.141
Mar 27 2025 9:15:00 PM, 0.215
Mar 27 2025 9:20:00 PM, 0.194
Mar 27 2025 9:25:00 PM, 0.129
Mar 27 2025 9:30:00 PM, 0.165
Mar 27 2025 9:35:00 PM, 0.233
Mar 27 2025 9:40:00 PM, 0.206
Mar 27 2025 9:45:00 PM, 0.203
Mar 27 2025 9:50:00 PM, 0.18
Mar 27 2025 9:55:00 PM, 0.257
Mar 27 2025 10:00:00 PM, 0.302
Mar 27 2025 10:05:00 PM, 0.135
Mar 27 2025 10:10:00 PM, 0.138
Mar 27 2025 10:15:00 PM, 0.203
Mar 27 2025 10:20:00 PM, 0.034
Mar 27 2025 10:25:00 PM, 0.239
Mar 27 2025 10:30:00 PM, 0.15
Mar 27 2025 10:35:00 PM, 0.174
Mar 27 2025 10:40:00 PM, 0.192
Mar 27 2025 10:45:00 PM, 0.281
Mar 27 2025 10:50:00 PM, 0.197
Mar 27 2025 10:55:00 PM, 0.251
Mar 27 2025 11:00:00 PM, 0.287
Mar 27 2025 11:05:00 PM, 0.248
Mar 27 2025 11:10:00 PM, 0.147
Mar 27 2025 11:15:00 PM, 0.269
Mar 27 2025 11:20:00 PM, 0.275
Mar 27 2025 11:25:00 PM, 0.272
Mar 27 2025 11:30:00 PM, 0.248
Mar 27 2025 11:35:00 PM, 0.215
Mar 27 2025 11:40:00 PM, 0.305
Mar 27 2025 11:45:00 PM, 0.227
Mar 27 2025 11:50:00 PM, 0.188
Mar 27 2025 11:55:00 PM, 0.117
Mar 28 2025 12:00:00 AM, 0.218
Mar 28 2025 12:05:00 AM, 0.159
Mar 28 2025 12:10:00 AM, 0.197
Mar 28 2025 12:15:00 AM, 0.239
Mar 28 2025 12:20:00 AM, 0.177
Mar 28 2025 12:25:00 AM, 0.141
Mar 28 2025 12:30:00 AM, 0.227
Mar 28 2025 12:35:00 AM, 0.236
Mar 28 2025 12:40:00 AM, 0.275
Mar 28 2025 12:45:00 AM, 0.147
Mar 28 2025 12:50:00 AM, 0.215
Mar 28 2025 12:55:00 AM, 0.177
Mar 28 2025 1:00:00 AM, 0.224
Mar 28 2025 1:05:00 AM, 0.174
Mar 28 2025 1:10:00 AM, 0.269
Mar 28 2025 1:15:00 AM, 0.138
Mar 28 2025 1:20:00 AM, 0.156
Mar 28 2025 1:25:00 AM, 0.257
Mar 28 2025 1:30:00 AM, 0.332
Mar 28 2025 1:35:00 AM, 0.174
Mar 28 2025 1:40:00 AM, 0.26
Mar 28 2025 1:45:00 AM, 0.206
Mar 28 2025 1:50:00 AM, 0.239
Mar 28 2025 1:55:00 AM, 0.182
Mar 28 2025 2:00:00 AM, 0.245
Mar 28 2025 2:05:00 AM, 0.239
Mar 28 2025 2:10:00 AM, 0.263
Mar 28 2025 2:15:00 AM, 0.221
Mar 28 2025 2:20:00 AM, 0.168
Mar 28 2025 2:25:00 AM, 0.197
Mar 28 2025 2:30:00 AM, 0.18
Mar 28 2025 2:35:00 AM, 0.162
Mar 28 2025 2:40:00 AM, 0.224
Mar 28 2025 2:45:00 AM, 0.23
Mar 28 2025 2:50:00 AM, 0.227
Mar 28 2025 2:55:00 AM, 0.174
Mar 28 2025 3:00:00 AM, 0.266
Mar 28 2025 3:05:00 AM, 0.138
Mar 28 2025 3:10:00 AM, 0.329
Mar 28 2025 3:15:00 AM, 0.349
Mar 28 2025 3:20:00 AM, 0.132
Mar 28 2025 3:25:00 AM, 0.314
Mar 28 2025 3:30:00 AM, 0.147
Mar 28 2025 3:35:00 AM, 0.263
Mar 28 2025 3:40:00 AM, 0.206
Mar 28 2025 3:45:00 AM, 0.236
Mar 28 2025 3:50:00 AM, 0.174
Mar 28 2025 3:55:00 AM, 0.206
Mar 28 2025 4:00:00 AM, 0.218
Mar 28 2025 4:05:00 AM, 0.26
Mar 28 2025 4:10:00 AM, 0.302
Mar 28 2025 4:15:00 AM, 0.236
Mar 28 2025 4:20:00 AM, 0.257
Mar 28 2025 4:25:00 AM, 0.174
Mar 28 2025 4:30:00 AM, 0.236
Mar 28 2025 4:35:00 AM, 0.159
Mar 28 2025 4:40:00 AM, 0.182
Mar 28 2025 4:45:00 AM, 0.227
Mar 28 2025 4:50:00 AM, 0.248
Mar 28 2025 4:55:00 AM, 0.302
Mar 28 2025 5:00:00 AM, 0.215
Mar 28 2025 5:05:00 AM, 0.248
Mar 28 2025 5:10:00 AM, 0.403
Mar 28 2025 5:15:00 AM, 0.326
Mar 28 2025 5:20:00 AM, 0.242
Mar 28 2025 5:25:00 AM, 0.171
Mar 28 2025 5:30:00 AM, 0.135
Mar 28 2025 5:35:00 AM, 0.227
Mar 28 2025 5:40:00 AM, 0.311
Mar 28 2025 5:45:00 AM, 0.254
Mar 28 2025 5:50:00 AM, 0.233
Mar 28 2025 5:55:00 AM, 0.281
Mar 28 2025 6:00:00 AM, 0.29
Mar 28 2025 6:05:00 AM, 0.218
Mar 28 2025 6:10:00 AM, 0.174
Mar 28 2025 6:15:00 AM, 0.111
Mar 28 2025 6:20:00 AM, 0.272
Mar 28 2025 6:25:00 AM, 0.323
Mar 28 2025 6:30:00 AM, 0.332
Mar 28 2025 6:35:00 AM, 0.379
Mar 28 2025 6:40:00 AM, 0.683
Mar 28 2025 6:45:00 AM, 1.819
Mar 28 2025 6:50:00 AM, 4.444
Mar 28 2025 6:55:00 AM, 8.897
Mar 28 2025 7:00:00 AM, 16.556
Mar 28 2025 7:05:00 AM, 25.664
Mar 28 2025 7:10:00 AM, 33.51
Mar 28 2025 7:15:00 AM, 41.14
Mar 28 2025 7:20:00 AM, 53.854
Mar 28 2025 7:25:00 AM, 72.098
Mar 28 2025 7:30:00 AM, 93.5
Mar 28 2025 7:35:00 AM, 119.231
Mar 28 2025 7:40:00 AM, 145.847
Mar 28 2025 7:45:00 AM, 195.888
Mar 28 2025 7:50:00 AM, 291.515
Mar 28 2025 7:55:00 AM, 331.167
Mar 28 2025 8:00:00 AM, 388.474
Mar 28 2025 8:05:00 AM, 427.172
Mar 28 2025 8:10:00 AM, 477.914
Mar 28 2025 8:15:00 AM, 536.204
Mar 28 2025 8:20:00 AM, 589.744
Mar 28 2025 8:25:00 AM, 625.531
Mar 28 2025 8:30:00 AM, 634.462
Mar 28 2025 8:35:00 AM, 677.038
Mar 28 2025 8:40:00 AM, 682.54
Mar 28 2025 8:45:00 AM, 752.745
Mar 28 2025 8:50:00 AM, 795.97
Mar 28 2025 8:55:00 AM, 838.409
Mar 28 2025 9:00:00 AM, 870.914
Mar 28 2025 9:05:00 AM, 904.17
Mar 28 2025 9:10:00 AM, 939.066
Mar 28 2025 9:15:00 AM, 986.782
Mar 28 2025 9:20:00 AM, 1011.596
Mar 28 2025 9:25:00 AM, 1069.988
Mar 28 2025 9:30:00 AM, 1127.494
Mar 28 2025 9:35:00 AM, 1196.057
Mar 28 2025 9:40:00 AM, 1211.072
Mar 28 2025 9:45:00 AM, 1249.24
Mar 28 2025 9:50:00 AM, 1037.801
Mar 28 2025 9:55:00 AM, 1339.028
Mar 28 2025 10:00:00 AM, 1407.687
Mar 28 2025 10:05:00 AM, 1395.819
Mar 28 2025 10:10:00 AM, 1495.127
Mar 28 2025 10:15:00 AM, 1316.095
Mar 28 2025 10:20:00 AM, 1499.964
Mar 28 2025 10:25:00 AM, 1493.327
Mar 28 2025 10:30:00 AM, 1534.346
Mar 28 2025 10:35:00 AM, 1562.006
Mar 28 2025 10:40:00 AM, 1567.627
Mar 28 2025 10:45:00 AM, 1604.224
Mar 28 2025 10:50:00 AM, 1640.821
Mar 28 2025 10:55:00 AM, 1521.82
Mar 28 2025 11:00:00 AM, 1658.846
Mar 28 2025 11:05:00 AM, 1687.429
Mar 28 2025 11:10:00 AM, 1713.748
Mar 28 2025 11:15:00 AM, 1735.277
Mar 28 2025 11:20:00 AM, 1763.103
Mar 28 2025 11:25:00 AM, 1785.115
Mar 28 2025 11:30:00 AM, 1803.75
Mar 28 2025 11:35:00 AM, 1825.304
Mar 28 2025 11:40:00 AM, 1832.814
Mar 28 2025 11:45:00 AM, 1862.685
Mar 28 2025 11:50:00 AM, 1880.107
Mar 28 2025 11:55:00 AM, 1898.608
Mar 28 2025 12:00:00 PM, 1905.049
Mar 28 2025 12:05:00 PM, 1925.147
Mar 28 2025 12:10:00 PM, 1944.638
Mar 28 2025 12:15:00 PM, 1952.631
Mar 28 2025 12:20:00 PM, 1967.559
Mar 28 2025 12:25:00 PM, 1975.513
Mar 28 2025 12:30:00 PM, 1993.702
Mar 28 2025 12:35:00 PM, 1991.812
Mar 28 2025 12:40:00 PM, 2003.39
Mar 28 2025 12:45:00 PM, 2014.078
Mar 28 2025 12:50:00 PM, 2019.397
Mar 28 2025 12:55:00 PM, 2009.39
Mar 28 2025 1:00:00 PM, 2016.533
Mar 28 2025 1:05:00 PM, 2018.935
Mar 28 2025 1:10:00 PM, 2021.436
Mar 28 2025 1:15:00 PM, 2021.343
Mar 28 2025 1:20:00 PM, 2014.104
Mar 28 2025 1:25:00 PM, 2008.794
Mar 28 2025 1:30:00 PM, 2009.78
Mar 28 2025 1:35:00 PM, 2001.993
Mar 28 2025 1:40:00 PM, 1994.992
Mar 28 2025 1:45:00 PM, 1990.626
Mar 28 2025 1:50:00 PM, 1980.177
Mar 28 2025 1:55:00 PM, 1969.049
Mar 28 2025 2:00:00 PM, 1955.57
Mar 28 2025 2:05:00 PM, 1942.835
Mar 28 2025 2:10:00 PM, 1931.057
Mar 28 2025 2:15:00 PM, 1913.819
Mar 28 2025 2:20:00 PM, 1895.568
Mar 28 2025 2:25:00 PM, 1878.602
Mar 28 2025 2:30:00 PM, 1869.423
Mar 28 2025 2:35:00 PM, 1699.976
Mar 28 2025 2:40:00 PM, 1843.614
Mar 28 2025 2:45:00 PM, 1811.851
Mar 28 2025 2:50:00 PM, 1792.593
Mar 28 2025 2:55:00 PM, 1800.767
Mar 28 2025 3:00:00 PM, 1825.563
Mar 28 2025 3:05:00 PM, 1767.201
Mar 28 2025 3:10:00 PM, 1675.958
Mar 28 2025 3:15:00 PM, 1484.314
Mar 28 2025 3:20:00 PM, 1665.062
Mar 28 2025 3:25:00 PM, 1478.22
Mar 28 2025 3:30:00 PM, 1608.218
Mar 28 2025 3:35:00 PM, 1551.221
Mar 28 2025 3:40:00 PM, 1587.249
Mar 28 2025 3:45:00 PM, 1515.386
Mar 28 2025 3:50:00 PM, 1468.731
Mar 28 2025 3:55:00 PM, 1292.754
Mar 28 2025 4:00:00 PM, 1410.273
Mar 28 2025 4:05:00 PM, 1459.73
Mar 28 2025 4:10:00 PM, 1312.683
Mar 28 2025 4:15:00 PM, 1010.958
Mar 28 2025 4:20:00 PM, 683.74
Mar 28 2025 4:25:00 PM, 840.674
Mar 28 2025 4:30:00 PM, 877.044
Mar 28 2025 4:35:00 PM, 708.393
Mar 28 2025 4:40:00 PM, 696.672
Mar 28 2025 4:45:00 PM, 788.427
Mar 28 2025 4:50:00 PM, 676.612
Mar 28 2025 4:55:00 PM, 498.409
Mar 28 2025 5:00:00 PM, 511.432
Mar 28 2025 5:05:00 PM, 454.951
Mar 28 2025 5:10:00 PM, 382.591
Mar 28 2025 5:15:00 PM, 363.655
Mar 28 2025 5:20:00 PM, 384.382
Mar 28 2025 5:25:00 PM, 346.694
Mar 28 2025 5:30:00 PM, 348.697
Mar 28 2025 5:35:00 PM, 371.925
Mar 28 2025 5:40:00 PM, 335.977
Mar 28 2025 5:45:00 PM, 281.88
Mar 28 2025 5:50:00 PM, 297.619
Mar 28 2025 5:55:00 PM, 306.86
Mar 28 2025 6:00:00 PM, 260.667
Mar 28 2025 6:05:00 PM, 182.948
Mar 28 2025 6:10:00 PM, 148.571
Mar 28 2025 6:15:00 PM, 146.476
Mar 28 2025 6:20:00 PM, 133.435
Mar 28 2025 6:25:00 PM, 122.3
Mar 28 2025 6:30:00 PM, 105.122
Mar 28 2025 6:35:00 PM, 90.022
Mar 28 2025 6:40:00 PM, 76.637
Mar 28 2025 6:45:00 PM, 65.438
Mar 28 2025 6:50:00 PM, 59.009
Mar 28 2025 6:55:00 PM, 47.67
Mar 28 2025 7:00:00 PM, 37.981
Mar 28 2025 7:05:00 PM, 30.012
Mar 28 2025 7:10:00 PM, 19.93
Mar 28 2025 7:15:00 PM, 13.185
Mar 28 2025 7:20:00 PM, 7.997
Mar 28 2025 7:25:00 PM, 4.581
Mar 28 2025 7:30:00 PM, 2.477
Mar 28 2025 7:35:00 PM, 0.966
Mar 28 2025 7:40:00 PM, 0.43
Mar 28 2025 7:45:00 PM, 0.32
Mar 28 2025 7:50:00 PM, 0.171
Mar 28 2025 7:55:00 PM, 0.293
Mar 28 2025 8:00:00 PM, 0.254
Mar 28 2025 8:05:00 PM, 0.177
Mar 28 2025 8:10:00 PM, 0.177
Mar 28 2025 8:15:00 PM, 0.242
Mar 28 2025 8:20:00 PM, 0.233
